swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,act_label_1,act_label_2,act_label_relation,caller,utterance_index,subutterance_index,clean_text,parse_tree,topic_description,prompt
sw09utt/sw_0974_2942.utt,2/sw2942,2942,4,%,Communicative-Status:Uninterpretable,,,A,1,5,So.,(ROOT (ADVP (RB so) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,6,sd^e,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,2,2,"Well, having been there not too long ago, and my wife having only recently completed a doctorate","(ROOT (S (VP (ADVP (RB well)) (, ,) (S (S (VP (VBG having) (VP (VBN been) (ADVP (RB there)) (RB not) (ADVP (ADJP (RB too) (JJ long)) (RB ago))))) (, ,) (CC and) (S (S (NP (PRP$ my) (NN wife)) (VP (VBG having) (ADVP (RB only) (RB recently)))) (VP (VBD completed) (NP (DT a) (NN doctorate))))))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,7,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,3,1,Um.,(ROOT (NP (NN um) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,8,+,Other:Segment-(multi-utterance),,,B,4,1,"I'm fairly full of it, of it myself.","(ROOT (FRAG (SBAR (LS i) (S (VP (VBP 'm) (ADJP (ADJP (RB fairly) (JJ full) (PP (IN of) (NP (PRP it)))) (, ,) (PP (IN of) (S (NP (PRP it)) (NP (PRP myself)))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,10,sv,Forward-Communicative-Function:Statement:Statement-opinion,,,B,6,1,"Uh, the main point that I have about choosing where you want to go to school, is that, def, you have to early on define what it is you want to do","(ROOT (S (INTJ (UH uh)) (, ,) (NP (NP (DT the) (JJ main) (NN point)) (SBAR (WHNP (WDT that)) (S (FW i) (VP (VBP have) (PP (IN about) (S (VP (VBG choosing) (SBAR (WHADVP (WRB where)) (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB go) (PP (TO to) (NP (NN school)))))))))))))))) (, ,) (VP (VBZ is) (SBAR (IN that) (S (, ,) (NP (NN def)) (, ,) (NP (PRP you)) (VP (VBP have) (S (VP (TO to) (SBAR (RB early) (IN on) (S (VP (VB define) (SBAR (WHNP (WP what)) (S (NP (PRP it)) (VP (VBZ is) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB do)))))))))))))))))))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,11,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,7,1,Yeah.,(ROOT (NP (NN yeah) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,14,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,8,3,I went through a number of them,(ROOT (SQ (LS i) (VP (VBD went) (PP (IN through) (NP (NP (DT a) (NN number)) (PP (IN of) (NP (PRP them)))))))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,15,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,9,1,Um.,(ROOT (NP (NN um) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,16,+,Other:Segment-(multi-utterance),,,B,10,1,"uh, undergraduate schools, before I found a, a good school that was more general, uh, to give me time to make up my mind.","(ROOT (FRAG (INTJ (UH uh)) (, ,) (NP (JJ undergraduate) (NNS schools)) (, ,) (SBAR (IN before) (S (NP (FW i)) (VP (VBD found) (NP (DT a) (, ,) (NP (NP (NP (NP (DT a) (JJ good) (NN school)) (SBAR (WHNP (WDT that)) (S (VP (VBD was) (ADJP (RBR more) (JJ general)))))) (, ,) (UH uh) (, ,)) (SBAR (S (VP (TO to) (VP (VB give) (NP (PRP me)) (NP (NP (NN time)) (SBAR (S (VP (TO to) (VP (VB make) (PRT (RP up)) (NP (PRP$ my) (NN mind)))))))))))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,19,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,A,11,3,"and you weren't really even, um","(ROOT (S (CC and) (S (NP (PRP you)) (VP (VBD were) (RB n't) (ADVP (RB really)) (ADVP (RB even)))) (, ,) (NP (NN um))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,27,%,Communicative-Status:Uninterpretable,,,A,13,7,So that,(ROOT (NP (RB so) (IN that))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,29,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,14,2,"I'm a great co-, proponent of liberal arts education","(ROOT (S (LS i) (VP (VBP 'm) (NP (NP (NP (DT a) (ADJP (JJ great) (NN co) (: -)) (, ,) (NN proponent)) (PP (IN of) (NP (JJ liberal) (NNS arts)))) (NN education)))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,30,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,15,1,Yeah.,(ROOT (NP (NN yeah) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,31,+,Other:Segment-(multi-utterance),,,B,16,1,for anybody.,(ROOT (FRAG (PP (IN for) (NP (NN anybody))) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,32,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,17,1,Yeah.,(ROOT (NP (NN yeah) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,33,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,18,1,"Uh, being an engineer now, I believe in it even more strongly than I did before.","(ROOT (S (INTJ (UH uh)) (, ,) (S (VP (VBG being) (NP (DT an) (NN engineer) (RB now)))) (, ,) (FW i) (VB believe) (VP (PP (IN in) (NP (PRP it))) (ADVP (RB even) (ADVP (ADVP (RBR more) (RB strongly)) (SBAR (IN than) (S (FW i) (VP (VBD did) (ADVP (RB before)))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,38,%,Communicative-Status:Uninterpretable,,,A,19,5,So,(ROOT (ADVP (RB so))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,40,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,20,2,"Uh, the great gap historically has, with engineers, has been while they may have all this technical information, they have no way of imparting it to, except to another engineer.","(ROOT (S (S (INTJ (UH uh)) (, ,) (NP (DT the) (JJ great) (NN gap)) (VP (ADVP (RB historically)) (VBZ has) (, ,) (PP (IN with) (NP (NNS engineers))))) (, ,) (VP (VBZ has) (VP (VBN been) (SBAR (IN while) (S (NP (PRP they)) (VP (MD may) (VP (VB have) (NP (PDT all) (DT this) (JJ technical) (NN information)))))))) (, ,) (S (NP (PRP they)) (VP (VBP have) (NP (NP (DT no) (NN way)) (PP (IN of) (S (VP (VBG imparting) (NP (PRP it)) (PP (TO to)))))) (, ,) (PP (IN except) (PP (TO to) (NP (DT another) (NN engineer)))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,41,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,21,1,Uh-huh.,(ROOT (ADVP (RB uh-huh) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,42,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,22,1,And I have the ability to listen to them and then translate that into something that nonengineers can understand.,(ROOT (NP (NP (CC and) (FW i) (VP (VP (VBP have) (NP (DT the) (NN ability) (S (VP (TO to) (VP (VB listen) (PP (TO to) (NP (PRP them)))))))) (CC and) (S (ADVP (RB then)) (VP (VB translate) (NP (DT that)) (PP (IN into) (NP (NP (NN something)) (SBAR (WHNP (WDT that)) (S (VP (VBZ nonengineers) (VP (MD can) (VP (VB understand)))))))))))) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,43,qy^d,Info-request:Yes-No-Question,,,A,23,1,"Well, that must be helpful.","(ROOT (S (ADVP (RB well)) (, ,) (NP (IN that)) (VP (MD must) (VP (VB be) (ADJP (JJ helpful)))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,44,nd,Backwards-Communicative-Function:Answer:Dispreferred-answers,,,B,24,1,"Well, it's","(ROOT (S (ADVP (RB well)) (, ,) (NP (PRP it)) (VP (VBZ 's))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,45,qy^d,Info-request:Yes-No-Question,,,A,25,1,That could be very helpful.,(ROOT (FRAG (SBAR (WHNP (WDT that)) (S (VP (MD could) (VP (VB be) (ADJP (RB very) (JJ helpful)))))) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,46,+,Other:Segment-(multi-utterance),,,B,26,1,"a lot of fun, at the moment.","(ROOT (NP (NP (DT a) (NN lot)) (PP (IN of) (NP (NN fun))) (, ,) (PP (IN at) (NP (DT the) (NN moment))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,51,%,Communicative-Status:Uninterpretable,,,A,27,5,Or they can,(ROOT (QP (CC or) (S (NP (PRP they)) (VP (MD can))))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,54,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,28,3,"and, uh, if he decides to pursue that, I'm going to insist that he spend two years at a liberal arts college, before I'll even let him go to an engineering college.","(ROOT (FRAG (FRAG (CC and) (, ,) (INTJ (UH uh)) (NX (PRN (, ,) (SBAR (IN if) (S (NP (PRP he)) (VP (VBZ decides) (S (VP (TO to) (VP (VB pursue) (NP (IN that)))))))) (, ,)) (SBAR (FW i) (S (VP (VBP 'm) (VP (VBG going) (S (VP (TO to) (VP (VB insist) (SBAR (IN that) (S (NP (PRP he)) (VP (VBP spend) (NP (CD two) (NNS years)) (PP (IN at) (NP (DT a) (JJ liberal) (NNS arts) (NN college))))))))) (, ,) (SBAR (IN before) (S (FW i) (VP (MD 'll) (ADVP (RB even)) (VP (VB let) (S (NP (PRP him)) (VP (VB go) (PP (TO to) (NP (DT an) (NN engineering) (NN college))))))))))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,55,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,29,1,Um.,(ROOT (NP (NN um) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,57,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,30,2,that'll add one year to his education experience.,(ROOT (FRAG (SBAR (IN that) (S (VP (MD 'll) (VP (VB add) (NP (CD one) (NN year)) (PP (TO to) (NP (PRP$ his) (NN education) (NN experience))))))) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,63,sv,Forward-Communicative-Function:Statement:Statement-opinion,,,A,31,6,I think we do some,(ROOT (S (VP (LS i) (VP (VB think) (SBAR (S (NP (PRP we)) (VP (VBP do) (NP (DT some))))))))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,65,aa,Backwards-Communicative-Function:Agreement:Accept,,,B,32,2,it is.,(ROOT (S (NP (PRP it)) (VP (VBZ is)) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,72,sv,Forward-Communicative-Function:Statement:Statement-opinion,,,A,33,7,"people are forced to sort of take all different kinds of classes here, which I think is wonderful.","(ROOT (S (NP (NNS people)) (VP (VBP are) (VP (VBN forced) (PP (TO to) (NP (NP (NN sort)) (PP (IN of) (S (VP (VB take) (NP (NP (NP (DT all) (JJ different) (NNS kinds)) (PP (IN of) (NP (NP (NNS classes)) (ADVP (RB here))))) (, ,) (SBAR (WHNP (WDT which)) (S (FW i) (VP (VBP think) (SBAR (S (VP (VBZ is) (ADJP (JJ wonderful)))))))))))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,75,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,34,3,the last school that I went to was Mississippi State University,(ROOT (NP (NP (DT the) (JJ last) (NN school)) (SBAR (WHNP (WDT that)) (S (VP (FW i) (VP (VBD went) (S (VP (TO to) (VP (VBD was) (NP (JJ mississippi) (NN state) (NN university))))))))))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,76,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,35,1,Uh-huh.,(ROOT (ADVP (RB uh-huh) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,77,+,Other:Segment-(multi-utterance),,,B,36,1,which is historically an engineering and agricultural school.,(ROOT (FRAG (SBAR (WHNP (WDT which)) (S (VP (VBZ is) (ADVP (RB historically)) (NP (UCP (DT an) (NN engineering) (CC and)) (NP (JJ agricultural) (NN school)))))) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,78,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,37,1,Right.,(ROOT (ADVP (RB right) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,80,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,38,2,every state's got one.,(ROOT (S (NP (DT every) (NN state) (POS 's)) (VP (VBD got) (NP (CD one))) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,81,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,39,1,Uh-huh.,(ROOT (ADVP (RB uh-huh) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,82,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,40,1,"Anyway, while it has both engineering and liberal arts, the engineering students tend to cluster together.","(ROOT (S (ADVP (RB anyway)) (, ,) (SBAR (IN while) (S (NP (PRP it)) (VP (VBZ has) (NP (UCP (DT both) (NN engineering) (CC and)) (JJ liberal) (NNS arts))))) (, ,) (NP (DT the) (NN engineering) (NNS students)) (VP (VBP tend) (S (VP (TO to) (VP (VB cluster) (ADVP (RB together)))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,83,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,41,1,Yeah.,(ROOT (NP (NN yeah) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,84,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,42,1,"You know, they're in classes together, even when they're outside of the engineering department.","(ROOT (S (S (NP (PRP you)) (VP (VBP know))) (, ,) (NP (PRP they)) (VP (VBP 're) (PP (IN in) (NP (NNS classes))) (ADVP (RB together)) (, ,) (SBAR (WHADVP (RB even) (WRB when)) (S (NP (PRP they)) (VP (VBP 're) (ADVP (IN outside) (PP (IN of) (NP (DT the) (NN engineering) (NN department)))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,85,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,43,1,Uh-huh.,(ROOT (ADVP (RB uh-huh) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,87,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,44,2,"they don't learn the thought processes of other fields of, of endeavor.","(ROOT (S (NP (PRP they)) (VP (VBP do) (RB n't) (VP (VB learn) (NP (NP (DT the) (NN thought) (NNS processes)) (PP (IN of) (FRAG (NP (JJ other) (NNS fields)) (IN of) (, ,) (PP (IN of) (NP (NN endeavor))) (. .))))))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
