swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,act_label_1,act_label_2,act_label_relation,caller,utterance_index,subutterance_index,clean_text,parse_tree,topic_description,prompt
sw09utt/sw_0974_2942.utt,2/sw2942,2942,88,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,45,1,Um.,(ROOT (NP (NN um) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,89,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,46,1,"It's, you know, it, that's kind of like if I were king for a day, and got to, and got to make one rule.","(ROOT (S (S (NP (PRP it)) (VP (VBZ 's))) (, ,) (S (NP (PRP you)) (VP (VBP know))) (, ,) (NP (NP (PRP it)) (, ,) (S (NP (DT that)) (VP (VBZ 's) (SBAR (S (NP (NP (NN kind)) (PP (IN of) (QP (IN like) (IN if) (FW i)))) (VP (VBD were) (NP (NN king)) (PP (IN for) (NP (DT a) (NN day)))))))) (, ,) (CC and) (VP (VP (VBD got) (PP (TO to))) (, ,) (CC and) (VP (VBD got) (S (VP (TO to) (VP (VB make) (NP (CD one) (NN rule)))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,91,+,Other:Segment-(multi-utterance),,,B,48,1,"My rule would be, no one could get out of high school without an entire year of philosophy.","(ROOT (S (S (NP (PRP$ my) (NN rule)) (VP (MD would) (VP (VB be)))) (, ,) (NP (DT no) (NN one)) (VP (MD could) (VP (VB get) (PP (IN out) (PP (IN of) (NP (JJ high) (NN school)))) (PP (IN without) (NP (NP (DT an) (JJ entire) (NN year)) (PP (IN of) (NP (NN philosophy))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,93,sv,Forward-Communicative-Function:Statement:Statement-opinion,,,A,49,2,That would,(ROOT (SBAR (WHNP (WDT that)) (S (VP (MD would))))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,94,sv,Forward-Communicative-Function:Statement:Statement-opinion,,,B,50,1,And it's,(ROOT (QP (CC and) (FRAG (S (NP (PRP it)) (VP (VBZ 's)))))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,95,+,Other:Segment-(multi-utterance),,,A,51,1,be very good actually.,(ROOT (S (VP (VB be) (ADJP (RB very) (JJ good) (ADVP (RB actually)))) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,96,+,Other:Segment-(multi-utterance),,,B,52,1,that's not even true in our colleges.,(ROOT (S (NP (DT that)) (VP (VBZ 's) (RB not) (RB even) (ADJP (JJ true)) (PP (IN in) (NP (PRP$ our) (NNS colleges)))) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,112,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,A,53,16,"so the first year Humanities courses everyone had to read the Iliad an, and so forth","(ROOT (SBAR (IN so) (S (NP (DT the) (JJ first) (NN year)) (VP (NNS humanities) (SBAR (S (NP (NNS courses) (NN everyone)) (VP (VBD had) (S (VP (TO to) (VP (VB read) (NP (NP (DT the) (NN iliad)) (UCP (DT an) (, ,) (CC and) (ADVP (RB so) (RB forth))))))))))))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,113,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,B,54,1,Right.,(ROOT (ADVP (RB right) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,122,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,A,55,9,"but then, afterward, we all wound up taking extra art history classes, because it just seemed like something, something we didn't totally know nothing about, but just enjoyed very much doing","(ROOT (S (S (NP (NP (QP (CC but) (RB then))) (, ,) (ADVP (RB afterward)) (, ,)) (NP (PRP we)) (DT all) (VP (VBP wound) (PRT (RP up)) (S (VP (VBG taking) (NP (JJ extra) (NN art) (NN history) (NNS classes)) (, ,) (SBAR (IN because) (S (NP (PRP it)) (ADVP (RB just)) (VP (VBD seemed) (PP (IN like) (NP (NP (NN something)) (, ,) (NP (NN something))))))))))) (S (NP (PRP we)) (VP (VBD did) (RB n't) (VP (ADVP (RB totally)) (VB know) (NP (NN nothing)) (PP (IN about))))) (, ,) (CC but) (VP (ADVP (RB just)) (VP (VBN enjoyed) (ADVP (RB very) (JJ much)) (S (VP (VBG doing)))))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,123,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,56,1,"Yes, I re","(ROOT (FRAG (ADVP (RB yes)) (, ,) (NP (FW i) (FW re))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,124,+,Other:Segment-(multi-utterance),,,A,57,1,"and something I would never would have done if, if I wasn't forced to take it.","(ROOT (FRAG (CC and) (NP (NP (NN something)) (VP (FW i) (VP (MD would) (SBAR (S (ADVP (RB never)) (VP (MD would) (VP (VB have) (VP (VBN done) (SBAR (IN if) (, ,) (S (SBAR (IN if) (FRAG (NP (FW i)))) (VP (VBD was) (RB n't) (VP (VBN forced) (S (VP (TO to) (VP (VB take) (NP (PRP it))))))))))))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,125,+,Other:Segment-(multi-utterance),,,B,58,1,I remember that experience,(ROOT (FRAG (FW i) (SBAR (VBP remember) (IN that) (NP (NN experience))))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,126,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,59,1,Uh-huh.,(ROOT (ADVP (RB uh-huh) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,127,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,60,1,"that and, uh, extra music classes.","(ROOT (NP (NP (DT that)) (CC and) (, ,) (NP (INTJ (UH uh)) (, ,) (JJ extra) (NN music) (NNS classes)) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,136,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,A,61,9,I feel a little more worldly now.,(ROOT (S (VP (LS i) (S (VP (VB feel) (ADVP (NP (DT a) (RB little)) (ADVP (RBR more) (RB worldly))) (ADVP (RB now))))) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,137,sv,Forward-Communicative-Function:Statement:Statement-opinion,,,B,62,1,"Well, that will continue to grow even as you go beyond graduate school.","(ROOT (S (ADVP (RB well)) (, ,) (NP (WDT that)) (VP (MD will) (VP (VB continue) (S (VP (TO to) (VP (VB grow) (ADVP (ADVP (RB even)) (SBAR (IN as) (S (NP (PRP you)) (VP (VBP go) (PP (IN beyond) (NP (JJ graduate) (NN school)))))))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,139,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,A,63,2,"I'm, I'm, I'm hoping, I'm hoping.","(ROOT (FRAG (UCP (S (S (LS i) (VP (VBP 'm))) (, ,) (FW i) (VP (VP (VBP 'm)) (, ,) (SBAR (FW i) (S (VP (VBP 'm) (VP (VBG hoping))))))) (, ,) (FW i) (S (VP (VBP 'm) (VP (VBG hoping))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,140,qy,Info-request:Yes-No-Question,,,B,64,1,"Have, have you gone straight through ?","(ROOT (SQ (VB have) (, ,) (VBP have) (NP (PRP you)) (VP (VBN gone) (ADVP (RB straight)) (PP (IN through))) (. ?)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,151,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,A,65,11,"and I went for like two or three weeks and realized, not enough time for the work unfortunately.","(ROOT (FRAG (NP (NP (CC and) (FW i) (VBD went)) (PP (IN for) (UCP (PP (IN like) (NP (QP (CD two) (CC or) (CD three)) (NNS weeks))) (CC and) (VP (VBN realized) (, ,) (RB not) (NP (JJ enough) (NN time) (PP (IN for) (NP (NP (DT the) (NN work)) (ADVP (RB unfortunately))))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,153,qr,Info-request:Or-Question,,,B,66,2,Are you pursuing a Master's or a Doctorate ?,(ROOT (SBARQ (SQ (VBP are) (NP (PRP you)) (VP (VBG pursuing) (NP (NP (DT a) (NN master) (POS 's)) (CC or) (NP (DT a) (NN doctorate))))) (. ?))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,157,%,Communicative-Status:Uninterpretable,,,A,67,4,"I, I think I","(ROOT (SINV (LS i) (, ,) (FW i) (VBP think) (NP (FW i))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,158,co,Committing-speaker-future-action:Commit,,,B,68,1,"Well, let me, let me encourage you to stop and experience life along the way.","(ROOT (S (ADVP (RB well)) (, ,) (VP (VB let) (S (NP (PRP me)) (, ,) (VP (VB let) (S (NP (PRP me)) (VP (VB encourage) (S (NP (PRP you)) (VP (TO to) (VP (VP (VB stop)) (CC and) (VP (VB experience) (NP (NP (NN life)) (PP (IN along) (NP (DT the) (NN way))))))))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,159,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,69,1,Oh.,(ROOT (INTJ (UH oh) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,160,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,70,1,"I, I first enrolled in college in nineteen sixty-six.","(ROOT (S (LS i) (, ,) (FW i) (ADVP (JJ first)) (VP (VBN enrolled) (PP (IN in) (NP (NN college))) (PP (IN in) (NP (QP (CD nineteen) (CD sixty-six))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,161,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,71,1,Uh-huh.,(ROOT (ADVP (RB uh-huh) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,164,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,72,3,and four years after that I got another master's degree.,(ROOT (NP (NP (NP (CC and) (CD four) (NNS years)) (SBAR (IN after) (S (NP (DT that) (FW i)) (VP (VBD got) (NP (NP (DT another) (NN master) (POS 's)) (NN degree)))))) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,165,bf,Backwards-Communicative-Function:Understanding:Summarize/reformulate,,,A,73,1,Um. You had real world experience in the middle there.,(ROOT (NP (NN um) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,166,aa,Backwards-Communicative-Function:Agreement:Accept,,,B,74,1,"Oh, yes.","(ROOT (FRAG (INTJ (UH oh)) (, ,) (INTJ (UH yes)) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,168,%,Communicative-Status:Uninterpretable,,,A,75,2,Or that was,(ROOT (SINV (CC or) (NP (DT that)) (VP (VBD was)))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,169,sv,Forward-Communicative-Function:Statement:Statement-opinion,,,B,76,1,"It, it certainly makes acceptance of different ideas a lot easier.","(ROOT (S (NP (PRP it)) (, ,) (NP (PRP it)) (ADVP (RB certainly)) (VP (VBZ makes) (NP (NP (NN acceptance)) (PP (IN of) (NP (JJ different) (NNS ideas))) (ADJP (NP (DT a) (NN lot)) (JJR easier)))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,173,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,A,77,4,"Um, I have, I have sort of some","(ROOT (NP (NP (NN um)) (, ,) (NP (FW i)) (VP (VBP have) (S (, ,) (NP (NP (FW i) (VBP have) (NN sort)) (PP (IN of) (NP (DT some))))))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,185,%,Communicative-Status:Uninterpretable,,,A,79,11,"so I, I can, I can see where that might be a","(ROOT (NP (NP (RB so) (FW i)) (, ,) (SBAR (S (NP (FW i)) (VP (MD can) (, ,) (SBAR (S (FW i) (VP (MD can) (VP (VB see) (SBAR (WHADVP (WRB where)) (S (NP (WDT that)) (VP (MD might) (VP (VB be) (NP (DT a)))))))))))))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,186,sv,Forward-Communicative-Function:Statement:Statement-opinion,,,B,80,1,"Well, vicarious learning is a wonderful thing.","(ROOT (S (ADVP (RB well)) (, ,) (NP (JJ vicarious) (NN learning)) (VP (VBZ is) (NP (DT a) (JJ wonderful) (NN thing))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,187,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,81,1,Yeah.,(ROOT (NP (NN yeah) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,189,sv,Forward-Communicative-Function:Statement:Statement-opinion,,,B,82,2,but experience is a wonderful,(ROOT (FRAG (CC but) (S (NP (NN experience)) (VP (VBZ is) (NP (DT a) (JJ wonderful)))))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,191,aa,Backwards-Communicative-Function:Agreement:Accept,,,A,83,2,oh yeah.,(ROOT (S (VP (UH oh) (ADVP (RB yeah))) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,192,+,Other:Segment-(multi-utterance),,,B,84,1,teacher also.,(ROOT (FRAG (NP (NN teacher)) (ADVP (RB also)) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,196,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,A,85,4,"Well, I'll, I'll take that, I'll take that MUMBLEx and think that through a little bit. Uh.","(ROOT (S (ADVP (RB well)) (, ,) (FW i) (VP (MD 'll) (, ,) (SBAR (S (FW i) (VP (MD 'll) (VP (VB take) (NP (DT that)))))) (, ,) (SBAR (S (FW i) (VP (MD 'll) (VP (VP (VB take) (NP (DT that) (NN mumblex))) (CC and) (VP (VB think) (ADVP (IN that) (PP (IN through) (NP (DT a) (JJ little) (NN bit)))))))))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,197,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,86,1,"My wife, a-, as I may have mentioned, just finished a doctorate a couple of years ago.","(ROOT (S (NP (PRP$ my) (NN wife)) (, ,) (S (S (VP (SYM a) (: -) (, ,) (PP (IN as) (NP (FW i))))) (VP (MD may) (VP (VB have) (VP (VBN mentioned))))) (, ,) (VP (ADVP (RB just)) (VBD finished) (NP (NP (DT a) (NN doctorate)) (ADVP (NP (NP (DT a) (NN couple)) (PP (IN of) (NP (NNS years)))) (RB ago)))) (. .)))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,198,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,87,1,Yes.,(ROOT (ADVP (RB yes) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,199,sd,Forward-Communicative-Function:Statement:Statement-non-opinion,,,B,88,1,"an-, and she pursued her education along the lines that I did","(ROOT (S (DT an) (: -) (, ,) (CC and) (NP (PRP she)) (VP (VBD pursued) (NP (PRP$ her) (NN education)) (PP (IN along) (NP (NP (DT the) (NNS lines)) (SBAR (WHNP (WDT that)) (S (NP (FW i)) (VP (VBD did)))))))))",CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,200,b,Backwards-Communicative-Function:Understanding:Acknowledge,,,A,89,1,Uh-huh.,(ROOT (ADVP (RB uh-huh) (. .))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
sw09utt/sw_0974_2942.utt,2/sw2942,2942,204,%,Communicative-Status:Uninterpretable,,,B,90,4,No longer,(ROOT (ADVP (RB no) (RB longer))),CHOOSING_A_COLLEGE,WHAT ADVICE OR EXPERIENCE CAN YOU OFFER TO A PARENT ON HOW TO HELP A SON OR DAUGHTER CHOOSE A COLLEGE TO ATTEND?
